campaign_id,week,relative_week,series,avg_units,is_promotion_week
26406,212,-8,Matched Control,3.4164141414141413,False
26406,213,-7,Matched Control,3.545707070707071,False
26406,214,-6,Matched Control,3.2044191919191922,False
26406,215,-5,Matched Control,3.3446548821548823,False
26406,216,-4,Matched Control,3.3719155844155844,False
26406,217,-3,Matched Control,3.4243746993746993,False
26406,218,-2,Matched Control,3.632034632034632,False
26406,220,0,Matched Control,3.6151996151996153,True
26406,221,1,Matched Control,3.6666606541606543,True
26406,222,2,Matched Control,3.6637566137566138,True
26406,223,3,Matched Control,3.489472101972102,True
26406,224,4,Matched Control,3.1231421356421354,True
26406,225,5,Matched Control,3.2649350649350652,True
26406,226,6,Matched Control,3.400228475228475,True
26406,227,7,Matched Control,3.274621212121212,True
26406,228,8,Matched Control,3.7903198653198653,True
26406,229,9,Matched Control,3.334000721500722,True
26406,212,-8,Treated,4.196969696969697,False
26406,213,-7,Treated,5.106060606060606,False
26406,214,-6,Treated,5.090909090909091,False
26406,215,-5,Treated,5.242424242424242,False
26406,216,-4,Treated,4.909090909090909,False
26406,217,-3,Treated,3.9545454545454546,False
26406,218,-2,Treated,4.196969696969697,False
26406,220,0,Treated,6.212121212121212,True
26406,221,1,Treated,6.757575757575758,True
26406,222,2,Treated,6.424242424242424,True
26406,223,3,Treated,7.742424242424242,True
26406,224,4,Treated,7.03030303030303,True
26406,225,5,Treated,6.515151515151516,True
26406,226,6,Treated,5.924242424242424,True
26406,227,7,Treated,5.5,True
26406,228,8,Treated,6.893939393939394,True
26406,229,9,Treated,5.015151515151516,True
26614,53,-8,Matched Control,3.2647879464285716,False
26614,54,-7,Matched Control,2.6496336996336995,False
26614,55,-6,Matched Control,2.6674107142857144,False
26614,56,-5,Matched Control,2.1703869047619047,False
26614,57,-4,Matched Control,1.3181318681318681,False
26614,58,-3,Matched Control,1.042032967032967,False
26614,59,-2,Matched Control,1.898168498168498,False
26614,60,-1,Matched Control,0.9055989583333333,False
26614,61,0,Matched Control,0.7366522366522367,True
26614,62,1,Matched Control,0.9767316017316017,True
26614,63,2,Matched Control,0.6252705627705628,True
26614,64,3,Matched Control,0.5873917748917749,True
26614,65,4,Matched Control,5.579274891774891,True
26614,66,5,Matched Control,0.6917388167388168,True
26614,67,6,Matched Control,0.5469877344877344,True
26614,68,7,Matched Control,0.591540404040404,True
26614,69,8,Matched Control,0.6006493506493505,True
26614,53,-8,Treated,8.140625,False
26614,54,-7,Treated,7.569230769230769,False
26614,55,-6,Treated,7.046875,False
26614,56,-5,Treated,6.765625,False
26614,57,-4,Treated,4.153846153846154,False
26614,58,-3,Treated,5.107692307692307,False
26614,59,-2,Treated,5.292307692307692,False
26614,60,-1,Treated,6.765625,False
26614,61,0,Treated,8.121212121212121,True
26614,62,1,Treated,11.696969696969697,True
26614,63,2,Treated,7.242424242424242,True
26614,64,3,Treated,8.151515151515152,True
26614,65,4,Treated,7.833333333333333,True
26614,66,5,Treated,9.590909090909092,True
26614,67,6,Treated,12.0,True
26614,68,7,Treated,9.090909090909092,True
26614,69,8,Treated,7.0606060606060606,True
26692,194,-8,Matched Control,3.9551120448179273,False
26692,195,-7,Matched Control,3.2151960784313722,False
26692,196,-6,Matched Control,4.254044117647059,False
26692,197,-5,Matched Control,3.756004901960784,False
26692,198,-4,Matched Control,3.4786764705882356,False
26692,199,-3,Matched Control,3.7421743697478993,False
26692,200,-2,Matched Control,3.3432948179271706,False
26692,201,-1,Matched Control,3.570518207282913,False
26692,202,0,Matched Control,3.8158555088702144,True
26692,203,1,Matched Control,3.710049019607843,True
26692,204,2,Matched Control,3.693160597572362,True
26692,205,3,Matched Control,3.5045985060690943,True
26692,206,4,Matched Control,3.9179621848739496,True
26692,207,5,Matched Control,3.3749824929971988,True
26692,208,6,Matched Control,2.353168767507003,True
26692,194,-8,Treated,8.897058823529411,False
26692,195,-7,Treated,7.455882352941177,False
26692,196,-6,Treated,8.720588235294118,False
26692,197,-5,Treated,8.367647058823529,False
26692,198,-4,Treated,8.088235294117647,False
26692,199,-3,Treated,8.632352941176471,False
26692,200,-2,Treated,8.470588235294118,False
26692,201,-1,Treated,9.235294117647058,False
26692,202,0,Treated,11.808823529411764,True
26692,203,1,Treated,10.161764705882353,True
26692,204,2,Treated,8.75,True
26692,205,3,Treated,9.602941176470589,True
26692,206,4,Treated,9.367647058823529,True
26692,207,5,Treated,8.955882352941176,True
26692,208,6,Treated,7.1911764705882355,True
26713,212,-8,Matched Control,5.101564945226917,False
26713,213,-7,Matched Control,5.342762128325509,False
26713,214,-6,Matched Control,4.764749608763693,False
26713,215,-5,Matched Control,4.9797339593114245,False
26713,216,-4,Matched Control,5.168572546389448,False
26713,217,-3,Matched Control,5.305644980997093,False
26713,218,-2,Matched Control,5.580052537446903,False
26713,220,0,Matched Control,5.768706684551755,True
26713,221,1,Matched Control,5.620824949698189,True
26713,222,2,Matched Control,5.677671585065951,True
26713,223,3,Matched Control,5.8004638944779785,True
26713,224,4,Matched Control,5.038581488933602,True
26713,225,5,Matched Control,5.270098367985692,True
26713,226,6,Matched Control,4.971327967806841,True
26713,227,7,Matched Control,4.959266711379388,True
26713,228,8,Matched Control,5.556729264475743,True
26713,229,9,Matched Control,5.049016320143081,True
26713,212,-8,Treated,6.028169014084507,False
26713,213,-7,Treated,8.450704225352112,False
26713,214,-6,Treated,8.380281690140846,False
26713,215,-5,Treated,8.309859154929578,False
26713,216,-4,Treated,8.098591549295774,False
26713,217,-3,Treated,7.225352112676056,False
26713,218,-2,Treated,6.957746478873239,False
26713,220,0,Treated,7.690140845070423,True
26713,221,1,Treated,9.014084507042254,True
26713,222,2,Treated,8.943661971830986,True
26713,223,3,Treated,11.43661971830986,True
26713,224,4,Treated,10.507042253521126,True
26713,225,5,Treated,7.295774647887324,True
26713,226,6,Treated,7.915492957746479,True
26713,227,7,Treated,7.338028169014085,True
26713,228,8,Treated,8.140845070422536,True
26713,229,9,Treated,7.267605633802817,True
27988,100,-8,Matched Control,0.29153439153439153,False
27988,101,-7,Matched Control,0.5384126984126983,False
27988,102,-6,Matched Control,0.2791005291005291,False
27988,103,-5,Matched Control,0.29213732004429677,False
27988,104,-4,Matched Control,0.22074829931972792,False
27988,105,-3,Matched Control,0.21163419913419912,False
27988,106,-2,Matched Control,0.10865800865800866,False
27988,107,-1,Matched Control,0.09407407407407407,False
27988,108,0,Matched Control,0.11867724867724867,True
27988,109,1,Matched Control,0.08455026455026454,True
27988,110,2,Matched Control,0.15185185185185188,True
27988,111,3,Matched Control,0.17592592592592593,True
27988,112,4,Matched Control,0.1361904761904762,True
27988,113,5,Matched Control,0.13999999999999999,True
27988,114,6,Matched Control,0.11835978835978836,True
27988,115,7,Matched Control,0.1496825396825397,True
27988,116,8,Matched Control,0.07349206349206348,True
27988,117,9,Matched Control,0.1715873015873016,True
27988,118,10,Matched Control,0.14947089947089948,True
27988,119,11,Matched Control,0.1952380952380952,True
27988,100,-8,Treated,14.133333333333333,False
27988,101,-7,Treated,136.9777777777778,False
27988,102,-6,Treated,13.88888888888889,False
27988,103,-5,Treated,66.34883720930233,False
27988,104,-4,Treated,14.285714285714286,False
27988,105,-3,Treated,105.27272727272727,False
27988,106,-2,Treated,21.34090909090909,False
27988,107,-1,Treated,89.13333333333334,False
27988,108,0,Treated,37.84444444444444,True
27988,109,1,Treated,49.68888888888889,True
27988,110,2,Treated,32.577777777777776,True
27988,111,3,Treated,38.55555555555556,True
27988,112,4,Treated,26.466666666666665,True
27988,113,5,Treated,55.888888888888886,True
27988,114,6,Treated,28.466666666666665,True
27988,115,7,Treated,72.26666666666667,True
27988,116,8,Treated,27.977777777777778,True
27988,117,9,Treated,28.68888888888889,True
27988,118,10,Treated,35.422222222222224,True
27988,119,11,Treated,81.82222222222222,True
28154,368,-8,Matched Control,24.604011154011154,False
28154,369,-7,Matched Control,23.728798941798942,False
28154,370,-6,Matched Control,27.044772486772487,False
28154,371,-5,Matched Control,21.028693121693124,False
28154,372,-4,Matched Control,22.108428571428572,False
28154,373,-3,Matched Control,23.379756613756616,False
28154,374,-2,Matched Control,22.114994708994708,False
28154,375,-1,Matched Control,19.8004708994709,False
28154,376,0,Matched Control,21.264439153439152,True
28154,377,1,Matched Control,22.793904761904763,True
28154,378,2,Matched Control,17.44758201058201,True
28154,379,3,Matched Control,20.398185185185184,True
28154,380,4,Matched Control,20.11083068783069,True
28154,381,5,Matched Control,17.929142857142857,True
28154,382,6,Matched Control,18.631031746031745,True
28154,383,7,Matched Control,16.65310582010582,True
28154,384,8,Matched Control,17.26457671957672,True
28154,385,9,Matched Control,16.236661375661377,True
28154,386,10,Matched Control,17.045645502645502,True
28154,368,-8,Treated,48.891891891891895,False
28154,369,-7,Treated,22.533333333333335,False
28154,370,-6,Treated,57.49333333333333,False
28154,371,-5,Treated,21.14666666666667,False
28154,372,-4,Treated,33.2,False
28154,373,-3,Treated,33.2,False
28154,374,-2,Treated,40.13333333333333,False
28154,375,-1,Treated,16.426666666666666,False
28154,376,0,Treated,44.50666666666667,True
28154,377,1,Treated,52.70666666666666,True
28154,378,2,Treated,38.653333333333336,True
28154,379,3,Treated,62.42666666666667,True
28154,380,4,Treated,81.76,True
28154,381,5,Treated,108.53333333333333,True
28154,382,6,Treated,59.93333333333333,True
28154,383,7,Treated,63.56,True
28154,384,8,Treated,26.4,True
28154,385,9,Treated,72.6,True
28154,386,10,Treated,22.213333333333335,True
28466,42,-8,Matched Control,5.456279919375158,False
28466,43,-7,Matched Control,5.6835007440476195,False
28466,44,-6,Matched Control,6.97555183531746,False
28466,45,-5,Matched Control,5.106956845238095,False
28466,46,-4,Matched Control,4.806797235023042,False
28466,47,-3,Matched Control,9.551945094977883,False
28466,48,-2,Matched Control,2.9370101686507937,False
28466,49,-1,Matched Control,3.4895801331285203,False
28466,50,0,Matched Control,4.196233211233211,True
28466,51,1,Matched Control,4.328705738705739,True
28466,52,2,Matched Control,3.4323931623931623,True
28466,53,3,Matched Control,2.79462148962149,True
28466,54,4,Matched Control,2.5705433455433457,True
28466,55,5,Matched Control,2.9687545787545786,True
28466,56,6,Matched Control,3.0295604395604396,True
28466,42,-8,Treated,14.317460317460318,False
28466,43,-7,Treated,15.015625,False
28466,44,-6,Treated,12.171875,False
28466,45,-5,Treated,12.734375,False
28466,46,-4,Treated,11.838709677419354,False
28466,47,-3,Treated,11.655737704918034,False
28466,48,-2,Treated,8.09375,False
28466,49,-1,Treated,10.919354838709678,False
28466,50,0,Treated,18.16923076923077,True
28466,51,1,Treated,17.29230769230769,True
28466,52,2,Treated,15.323076923076924,True
28466,53,3,Treated,14.276923076923078,True
28466,54,4,Treated,14.384615384615385,True
28466,55,5,Treated,14.692307692307692,True
28466,56,6,Treated,12.138461538461538,True
28480,53,-8,Matched Control,3.110185185185185,False
28480,54,-7,Matched Control,7.333221726190477,False
28480,55,-6,Matched Control,3.7222789115646258,False
28480,56,-5,Matched Control,4.027815570672713,False
28480,57,-4,Matched Control,4.900744047619048,False
28480,58,-3,Matched Control,3.1241629464285716,False
28480,59,-2,Matched Control,3.0122209821428574,False
28480,60,-1,Matched Control,3.319501133786848,False
28480,61,0,Matched Control,3.78974358974359,True
28480,62,1,Matched Control,4.720952380952381,True
28480,63,2,Matched Control,3.114102564102564,True
28480,64,3,Matched Control,0.5515384615384615,True
28480,65,4,Matched Control,0.42957875457875455,True
28480,66,5,Matched Control,0.48721611721611724,True
28480,67,6,Matched Control,0.6728754578754579,True
28480,68,7,Matched Control,0.5297435897435898,True
28480,69,8,Matched Control,0.5076007326007326,True
28480,53,-8,Treated,13.507936507936508,False
28480,54,-7,Treated,14.125,False
28480,55,-6,Treated,13.285714285714286,False
28480,56,-5,Treated,10.984126984126984,False
28480,57,-4,Treated,6.859375,False
28480,58,-3,Treated,6.859375,False
28480,59,-2,Treated,7.421875,False
28480,60,-1,Treated,11.206349206349206,False
28480,61,0,Treated,14.615384615384615,True
28480,62,1,Treated,22.8,True
28480,63,2,Treated,12.184615384615384,True
28480,64,3,Treated,15.723076923076922,True
28480,65,4,Treated,16.907692307692308,True
28480,66,5,Treated,17.953846153846154,True
28480,67,6,Treated,24.984615384615385,True
28480,68,7,Treated,18.73846153846154,True
28480,69,8,Treated,11.953846153846154,True
28526,105,-8,Matched Control,6.409102564102564,False
28526,106,-7,Matched Control,5.372438672438673,False
28526,107,-6,Matched Control,4.879671717171718,False
28526,108,-5,Matched Control,5.490003779289494,False
28526,109,-4,Matched Control,4.854230769230769,False
28526,110,-3,Matched Control,4.5316919191919185,False
28526,111,-2,Matched Control,4.374494949494949,False
28526,112,-1,Matched Control,4.659451659451659,False
28526,113,0,Matched Control,5.311020923520924,True
28526,114,1,Matched Control,5.01017316017316,True
28526,115,2,Matched Control,5.845472582972583,True
28526,116,3,Matched Control,3.5694805194805195,True
28526,117,4,Matched Control,4.4451479076479075,True
28526,118,5,Matched Control,4.430970418470419,True
28526,119,6,Matched Control,5.06497113997114,True
28526,120,7,Matched Control,5.190097402597402,True
28526,121,8,Matched Control,4.796933621933622,True
28526,105,-8,Treated,14.107692307692307,False
28526,106,-7,Treated,13.636363636363637,False
28526,107,-6,Treated,13.242424242424242,False
28526,108,-5,Treated,16.555555555555557,False
28526,109,-4,Treated,12.738461538461538,False
28526,110,-3,Treated,14.075757575757576,False
28526,111,-2,Treated,13.515151515151516,False
28526,112,-1,Treated,12.666666666666666,False
28526,113,0,Treated,15.242424242424242,True
28526,114,1,Treated,13.393939393939394,True
28526,115,2,Treated,24.742424242424242,True
28526,116,3,Treated,16.075757575757574,True
28526,117,4,Treated,18.924242424242426,True
28526,118,5,Treated,22.515151515151516,True
28526,119,6,Treated,34.84848484848485,True
28526,120,7,Treated,28.151515151515152,True
28526,121,8,Treated,16.151515151515152,True
28565,168,-8,Matched Control,3.004248366013072,False
28565,169,-7,Matched Control,3.954563492063492,False
28565,170,-6,Matched Control,4.625396825396826,False
28565,171,-5,Matched Control,7.23531746031746,False
28565,172,-4,Matched Control,4.834430438842204,False
28565,173,-3,Matched Control,4.56390056022409,False
28565,174,-2,Matched Control,3.8133403361344542,False
28565,175,-1,Matched Control,4.532539682539682,False
28565,176,0,Matched Control,5.312068160597572,True
28565,177,1,Matched Control,5.70546218487395,True
28565,178,2,Matched Control,5.752217553688142,True
28565,179,3,Matched Control,4.998879551820728,True
28565,180,4,Matched Control,4.529878618113912,True
28565,181,5,Matched Control,5.538865546218488,True
28565,182,6,Matched Control,5.158029878618114,True
28565,183,7,Matched Control,4.567168534080299,True
28565,184,8,Matched Control,4.2066993464052285,True
28565,185,9,Matched Control,4.609477124183007,True
28565,186,10,Matched Control,7.226132119514473,True
28565,187,11,Matched Control,7.695436507936508,True
28565,188,12,Matched Control,7.8068977591036415,True
28565,168,-8,Treated,9.294117647058824,False
28565,169,-7,Treated,13.323529411764707,False
28565,170,-6,Treated,22.11764705882353,False
28565,171,-5,Treated,28.235294117647058,False
28565,172,-4,Treated,21.705882352941178,False
28565,173,-3,Treated,19.5,False
28565,174,-2,Treated,11.382352941176471,False
28565,175,-1,Treated,8.147058823529411,False
28565,176,0,Treated,7.470588235294118,True
28565,177,1,Treated,21.176470588235293,True
28565,178,2,Treated,13.941176470588236,True
28565,179,3,Treated,20.08823529411765,True
28565,180,4,Treated,14.235294117647058,True
28565,181,5,Treated,13.617647058823529,True
28565,182,6,Treated,13.147058823529411,True
28565,183,7,Treated,14.352941176470589,True
28565,184,8,Treated,11.705882352941176,True
28565,185,9,Treated,10.941176470588236,True
28565,186,10,Treated,12.147058823529411,True
28565,187,11,Treated,12.176470588235293,True
28565,188,12,Treated,7.676470588235294,True
28602,202,-8,Matched Control,7.97018779342723,False
28602,203,-7,Matched Control,6.380438184663537,False
28602,204,-6,Matched Control,5.166901408450705,False
28602,205,-5,Matched Control,6.689593114241002,False
28602,206,-4,Matched Control,6.788732394366197,False
28602,207,-3,Matched Control,6.464084507042253,False
28602,208,-2,Matched Control,6.965610328638498,False
28602,209,-1,Matched Control,7.327386541471048,False
28602,210,0,Matched Control,5.702230046948357,True
28602,211,1,Matched Control,4.4145931142410015,True
28602,212,2,Matched Control,5.528169014084507,True
28602,213,3,Matched Control,5.320461658841941,True
28602,214,4,Matched Control,5.6731220657277,True
28602,215,5,Matched Control,5.984741784037559,True
28602,202,-8,Treated,8.915492957746478,False
28602,203,-7,Treated,8.859154929577464,False
28602,204,-6,Treated,7.802816901408451,False
28602,205,-5,Treated,8.450704225352112,False
28602,206,-4,Treated,8.43661971830986,False
28602,207,-3,Treated,8.084507042253522,False
28602,208,-2,Treated,8.492957746478874,False
28602,209,-1,Treated,10.408450704225352,False
28602,210,0,Treated,12.140845070422536,True
28602,211,1,Treated,12.32394366197183,True
28602,212,2,Treated,12.56338028169014,True
28602,213,3,Treated,14.577464788732394,True
28602,214,4,Treated,15.394366197183098,True
28602,215,5,Treated,13.633802816901408,True
28625,226,-8,Matched Control,8.347089947089946,False
28625,227,-7,Matched Control,9.333216931216931,False
28625,228,-6,Matched Control,10.046037037037037,False
28625,229,-5,Matched Control,13.030555555555555,False
28625,230,-4,Matched Control,9.075296296296296,False
28625,231,-3,Matched Control,7.631333333333334,False
28625,232,-2,Matched Control,9.055148148148147,False
28625,233,-1,Matched Control,7.615185185185186,False
28625,234,0,Matched Control,7.843333333333334,True
28625,235,1,Matched Control,7.546666666666667,True
28625,236,2,Matched Control,8.275037037037036,True
28625,237,3,Matched Control,7.307333333333332,True
28625,238,4,Matched Control,8.042481481481481,True
28625,239,5,Matched Control,7.75574074074074,True
28625,240,6,Matched Control,7.387555555555556,True
28625,226,-8,Treated,8.52,False
28625,227,-7,Treated,14.88,False
28625,228,-6,Treated,10.386666666666667,False
28625,229,-5,Treated,15.853333333333333,False
28625,230,-4,Treated,8.88,False
28625,231,-3,Treated,10.786666666666667,False
28625,232,-2,Treated,8.88,False
28625,233,-1,Treated,10.786666666666667,False
28625,234,0,Treated,11.693333333333333,True
28625,235,1,Treated,8.44,True
28625,236,2,Treated,13.733333333333333,True
28625,237,3,Treated,12.786666666666667,True
28625,238,4,Treated,17.24,True
28625,239,5,Treated,12.04,True
28625,240,6,Treated,9.373333333333333,True
28709,42,-8,Matched Control,10.420486111111112,False
28709,43,-7,Matched Control,8.93630604288499,False
28709,44,-6,Matched Control,9.794990079365078,False
28709,45,-5,Matched Control,7.278273809523809,False
28709,46,-4,Matched Control,7.936717171717172,False
28709,47,-3,Matched Control,10.45712788259958,False
28709,48,-2,Matched Control,4.702529761904762,False
28709,49,-1,Matched Control,6.858487654320988,False
28709,50,0,Matched Control,5.8886015325670495,True
28709,51,1,Matched Control,5.6899904214559385,True
28709,52,2,Matched Control,4.7732758620689655,True
28709,53,3,Matched Control,4.343917624521072,True
28709,54,4,Matched Control,5.8663314176245205,True
28709,55,5,Matched Control,4.62801724137931,True
28709,56,6,Matched Control,4.848036398467434,True
28709,42,-8,Treated,19.142857142857142,False
28709,43,-7,Treated,18.526315789473685,False
28709,44,-6,Treated,15.267857142857142,False
28709,45,-5,Treated,18.410714285714285,False
28709,46,-4,Treated,16.236363636363638,False
28709,47,-3,Treated,14.81132075471698,False
28709,48,-2,Treated,11.071428571428571,False
28709,49,-1,Treated,14.75925925925926,False
28709,50,0,Treated,23.482758620689655,True
28709,51,1,Treated,23.017241379310345,True
28709,52,2,Treated,22.24137931034483,True
28709,53,3,Treated,18.46551724137931,True
28709,54,4,Treated,18.637931034482758,True
28709,55,5,Treated,18.396551724137932,True
28709,56,6,Treated,14.931034482758621,True
28726,53,-8,Matched Control,6.613067870826492,False
28726,54,-7,Matched Control,8.696724509012645,False
28726,55,-6,Matched Control,8.212992610837437,False
28726,56,-5,Matched Control,7.644033935413246,False
28726,57,-4,Matched Control,6.842352703793382,False
28726,58,-3,Matched Control,4.561770244821092,False
28726,59,-2,Matched Control,11.009940812483185,False
28726,60,-1,Matched Control,4.650212096332786,False
28726,61,0,Matched Control,4.760330687830688,True
28726,62,1,Matched Control,5.8430489417989415,True
28726,63,2,Matched Control,3.7787169312169313,True
28726,64,3,Matched Control,3.0823875661375664,True
28726,65,4,Matched Control,3.1799074074074074,True
28726,66,5,Matched Control,4.5009523809523815,True
28726,67,6,Matched Control,4.129768518518518,True
28726,68,7,Matched Control,4.885833333333333,True
28726,69,8,Matched Control,5.553445767195767,True
28726,53,-8,Treated,16.775862068965516,False
28726,54,-7,Treated,17.25423728813559,False
28726,55,-6,Treated,16.362068965517242,False
28726,56,-5,Treated,12.89655172413793,False
28726,57,-4,Treated,8.542372881355933,False
28726,58,-3,Treated,10.220338983050848,False
28726,59,-2,Treated,11.440677966101696,False
28726,60,-1,Treated,9.017241379310345,False
28726,61,0,Treated,13.016666666666667,True
28726,62,1,Treated,20.85,True
28726,63,2,Treated,10.25,True
28726,64,3,Treated,13.316666666666666,True
28726,65,4,Treated,15.233333333333333,True
28726,66,5,Treated,17.1,True
28726,67,6,Treated,23.0,True
28726,68,7,Treated,16.5,True
28726,69,8,Treated,9.833333333333334,True
28760,99,-8,Matched Control,6.301753712237583,False
28760,100,-7,Matched Control,5.354191468253968,False
28760,101,-6,Matched Control,5.667385912698412,False
28760,102,-5,Matched Control,6.600917658730158,False
28760,103,-4,Matched Control,5.412941628264209,False
28760,104,-3,Matched Control,6.5174470899470895,False
28760,105,-2,Matched Control,6.617370711725551,False
28760,106,-1,Matched Control,5.710379464285714,False
28760,107,0,Matched Control,5.902616567460317,True
28760,108,1,Matched Control,5.947110615079365,True
28760,109,2,Matched Control,5.326190476190476,True
28760,110,3,Matched Control,5.341728670634921,True
28760,111,4,Matched Control,4.8272321428571425,True
28760,112,5,Matched Control,4.775421626984127,True
28760,113,6,Matched Control,5.938814484126984,True
28760,114,7,Matched Control,5.686173115079365,True
28760,115,8,Matched Control,6.307948908730158,True
28760,116,9,Matched Control,3.724776785714286,True
28760,117,10,Matched Control,5.097817460317461,True
28760,118,11,Matched Control,4.87015128968254,True
28760,119,12,Matched Control,5.014012896825397,True
28760,120,13,Matched Control,4.976475694444445,True
28760,121,14,Matched Control,5.045262896825397,True
28760,99,-8,Treated,10.225806451612904,False
28760,100,-7,Treated,11.34375,False
28760,101,-6,Treated,10.96875,False
28760,102,-5,Treated,9.75,False
28760,103,-4,Treated,9.774193548387096,False
28760,104,-3,Treated,10.466666666666667,False
28760,105,-2,Treated,21.06451612903226,False
28760,106,-1,Treated,17.09375,False
28760,107,0,Treated,17.40625,True
28760,108,1,Treated,23.34375,True
28760,109,2,Treated,14.28125,True
28760,110,3,Treated,13.53125,True
28760,111,4,Treated,13.84375,True
28760,112,5,Treated,13.625,True
28760,113,6,Treated,15.125,True
28760,114,7,Treated,13.375,True
28760,115,8,Treated,22.5625,True
28760,116,9,Treated,12.03125,True
28760,117,10,Treated,16.5625,True
28760,118,11,Treated,18.625,True
28760,119,12,Treated,30.40625,True
28760,120,13,Treated,28.09375,True
28760,121,14,Treated,15.03125,True
28852,202,-8,Matched Control,9.39452614379085,False
28852,203,-7,Matched Control,8.920955882352942,False
28852,204,-6,Matched Control,7.573978758169935,False
28852,205,-5,Matched Control,9.042933006535948,False
28852,206,-4,Matched Control,9.223856209150327,False
28852,207,-3,Matched Control,8.359150326797385,False
28852,208,-2,Matched Control,8.765808823529412,False
28852,209,-1,Matched Control,8.571936274509804,False
28852,210,0,Matched Control,7.888684640522875,True
28852,211,1,Matched Control,6.172140522875817,True
28852,212,2,Matched Control,7.810294117647059,True
28852,213,3,Matched Control,7.254901960784314,True
28852,214,4,Matched Control,8.516666666666666,True
28852,215,5,Matched Control,8.875980392156864,True
28852,202,-8,Treated,11.970588235294118,False
28852,203,-7,Treated,11.367647058823529,False
28852,204,-6,Treated,9.441176470588236,False
28852,205,-5,Treated,11.117647058823529,False
28852,206,-4,Treated,11.058823529411764,False
28852,207,-3,Treated,9.941176470588236,False
28852,208,-2,Treated,9.941176470588236,False
28852,209,-1,Treated,11.985294117647058,False
28852,210,0,Treated,12.852941176470589,True
28852,211,1,Treated,12.558823529411764,True
28852,212,2,Treated,13.485294117647058,True
28852,213,3,Treated,19.602941176470587,True
28852,214,4,Treated,18.36764705882353,True
28852,215,5,Treated,16.25,True
28877,226,-8,Matched Control,9.625663187649488,False
28877,227,-7,Matched Control,11.127647314633617,False
28877,228,-6,Matched Control,10.95968688845401,False
28877,229,-5,Matched Control,14.641666666666667,False
28877,230,-4,Matched Control,10.513426831919983,False
28877,231,-3,Matched Control,9.182979995651229,False
28877,232,-2,Matched Control,10.494020439225919,False
28877,233,-1,Matched Control,9.164905414220483,False
28877,234,0,Matched Control,9.428093063709502,True
28877,235,1,Matched Control,8.854049793433354,True
28877,236,2,Matched Control,9.829191128506197,True
28877,237,3,Matched Control,8.940171776473147,True
28877,238,4,Matched Control,9.968177864753208,True
28877,239,5,Matched Control,9.548255055446836,True
28877,240,6,Matched Control,9.009969558599696,True
28877,226,-8,Treated,6.808219178082192,False
28877,227,-7,Treated,17.493150684931507,False
28877,228,-6,Treated,10.191780821917808,False
28877,229,-5,Treated,18.82191780821918,False
28877,230,-4,Treated,9.698630136986301,False
28877,231,-3,Treated,12.356164383561644,False
28877,232,-2,Treated,9.698630136986301,False
28877,233,-1,Treated,12.356164383561644,False
28877,234,0,Treated,17.315068493150687,True
28877,235,1,Treated,11.63013698630137,True
28877,236,2,Treated,20.65753424657534,True
28877,237,3,Treated,18.904109589041095,True
28877,238,4,Treated,21.73972602739726,True
28877,239,5,Treated,14.945205479452055,True
28877,240,6,Treated,13.397260273972602,True
29165,226,-8,Matched Control,8.128557744937055,False
29165,227,-7,Matched Control,10.568411330049262,False
29165,228,-6,Matched Control,10.180842911877395,False
29165,229,-5,Matched Control,13.61676245210728,False
29165,230,-4,Matched Control,8.622844827586206,False
29165,231,-3,Matched Control,7.278256704980843,False
29165,232,-2,Matched Control,8.601963601532567,False
29165,233,-1,Matched Control,7.258333333333334,False
29165,234,0,Matched Control,7.085201149425287,True
29165,235,1,Matched Control,6.204118773946361,True
29165,236,2,Matched Control,6.666858237547892,True
29165,237,3,Matched Control,6.725383141762452,True
29165,238,4,Matched Control,7.355172413793104,True
29165,239,5,Matched Control,6.560775862068965,True
29165,240,6,Matched Control,5.98764367816092,True
29165,226,-8,Treated,3.396551724137931,False
29165,227,-7,Treated,11.586206896551724,False
29165,228,-6,Treated,5.241379310344827,False
29165,229,-5,Treated,14.051724137931034,False
29165,230,-4,Treated,4.258620689655173,False
29165,231,-3,Treated,5.620689655172414,False
29165,232,-2,Treated,4.258620689655173,False
29165,233,-1,Treated,5.620689655172414,False
29165,234,0,Treated,9.068965517241379,True
29165,235,1,Treated,5.258620689655173,True
29165,236,2,Treated,12.862068965517242,True
29165,237,3,Treated,11.344827586206897,True
29165,238,4,Treated,13.655172413793103,True
29165,239,5,Treated,6.741379310344827,True
29165,240,6,Treated,8.155172413793103,True
32501,103,-8,Matched Control,2.178095238095238,False
32501,104,-7,Matched Control,1.5269957983193279,False
32501,105,-6,Matched Control,2.2948743386243384,False
32501,106,-5,Matched Control,4.473198198198198,False
32501,107,-4,Matched Control,1.24501287001287,False
32501,108,-3,Matched Control,3.0964625850340135,False
32501,109,-2,Matched Control,1.1401785714285715,False
32501,110,-1,Matched Control,1.2381595881595882,False
32501,111,0,Matched Control,1.2135135135135136,True
32501,112,1,Matched Control,2.490057915057915,True
32501,113,2,Matched Control,1.2395752895752896,True
32501,114,3,Matched Control,1.0518339768339768,True
32501,115,4,Matched Control,1.3113256113256113,True
32501,116,5,Matched Control,31.78925353925354,True
32501,117,6,Matched Control,0.8632561132561133,True
32501,118,7,Matched Control,0.6683719433719434,True
32501,119,8,Matched Control,1.0004504504504503,True
32501,120,9,Matched Control,0.9815958815958815,True
32501,121,10,Matched Control,1.0282818532818532,True
